978.33,0.89
978.83,0.93
978.50,0.93
978.33,0.91
978.33,0.93
978.67,0.94
978.67,0.91
978.17,0.93
978.67,0.91
978.17,0.93
979.00,0.93
979.00,0.94
978.67,0.94
978.17,0.94
978.67,0.93
978.33,0.94
978.50,0.94
978.67,0.95
978.00,0.95
978.50,0.95
977.67,0.93
978.83,0.94
978.50,0.95
978.33,0.96
978.00,0.95
978.50,0.98
978.33,0.96
978.67,0.96
978.17,0.98
978.33,0.96
978.50,0.96
978.33,0.98
978.17,0.99
978.33,0.98
978.33,0.99
978.33,0.98
978.50,0.98
978.17,0.99
978.33,0.98
978.17,1.00
978.17,0.99
978.50,1.00
978.83,1.00
978.50,0.99
978.50,0.99
978.33,1.01
978.33,1.02
978.33,1.04
978.50,1.00
978.33,1.01
978.67,1.01
978.67,1.01
977.83,1.02
978.00,1.02
978.17,1.02
978.33,1.02
978.17,1.01
978.67,1.05
978.17,1.06
978.67,1.05
977.83,1.05
978.67,1.08
977.50,1.05
978.17,1.06
978.00,1.09
977.83,1.08
977.83,1.05
978.67,1.06
978.00,1.08
978.00,1.09
978.17,1.10
978.33,1.10
978.00,1.11
977.83,1.11
978.33,1.10
977.83,1.13
978.67,1.11
978.33,1.13
978.17,1.14
978.17,1.14
977.67,1.15
978.00,1.14
978.00,1.15
978.00,1.15
978.00,1.16
977.67,1.19
977.50,1.17
978.00,1.19
978.00,1.19
978.17,1.21
977.17,1.20
977.83,1.24
977.17,1.25
977.67,1.26
977.33,1.26
977.50,1.27
977.50,1.27
977.17,1.29
977.67,1.30
977.50,1.31
977.50,1.30
977.00,1.33
977.50,1.35
978.00,1.35
977.83,1.35
977.33,1.36
978.17,1.39
977.50,1.41
977.50,1.40
978.00,1.42
976.83,1.40
977.33,1.41
977.50,1.46
977.67,1.48
977.50,1.46
976.83,1.48
977.00,1.50
977.17,1.48
977.00,1.50
976.83,1.51
977.17,1.54
977.17,1.56
977.17,1.56
977.67,1.59
976.67,1.58
977.17,1.61
977.00,1.61
976.67,1.65
976.83,1.63
977.00,1.65
977.00,1.67
976.50,1.67
976.50,1.70
976.83,1.73
977.67,1.73
976.83,1.73
977.00,1.76
976.67,1.79
977.00,1.79
976.67,1.83
976.50,1.81
975.67,1.85
977.17,1.88
976.50,1.91
976.50,1.91
976.50,1.91
976.33,1.94
976.17,1.95
976.50,1.96
975.83,1.98
976.67,1.98
976.83,2.00
976.00,2.01
976.33,2.01
976.17,2.06
976.17,2.06
976.33,2.09
976.33,2.09
976.00,2.13
976.00,2.13
976.00,2.15
975.50,2.17
975.33,2.19
976.00,2.21
975.83,2.24
975.33,2.25
976.00,2.26
975.33,2.29
975.67,2.29
976.33,2.29
975.50,2.33
976.00,2.34
976.17,2.38
975.33,2.39
976.17,2.40
975.67,2.41
975.83,2.42
975.17,2.45
975.67,2.49
974.67,2.49
975.00,2.47
975.33,2.53
975.00,2.56
975.33,2.54
974.83,2.60
974.83,2.61
974.67,2.64
975.33,2.64
975.17,2.66
974.67,2.69
975.00,2.70
974.83,2.72
974.67,2.74
974.50,2.76
975.00,2.79
974.83,2.83
975.00,2.83
974.50,2.84
974.33,2.86
975.00,2.89
974.33,2.91
974.17,2.94
974.67,2.95
974.17,2.95
974.50,2.96
973.83,2.99
973.67,3.01
974.50,3.01
973.83,3.06
973.67,3.08
974.33,3.09
973.67,3.13
974.17,3.13
974.17,3.16
973.83,3.15
974.00,3.19
974.00,3.20
974.17,3.22
973.67,3.25
973.83,3.26
973.67,3.29
973.17,3.30
974.00,3.33
973.83,3.34
973.17,3.38
973.50,3.39
973.17,3.40
973.50,3.44
973.83,3.42
973.33,3.46
973.33,3.49
973.17,3.53
973.67,3.51
972.83,3.55
973.17,3.56
973.50,3.60
973.00,3.61
972.67,3.63
973.00,3.64
972.67,3.67
972.67,3.69
972.83,3.70
973.00,3.72
972.67,3.75
972.67,3.75
972.33,3.76
973.17,3.80
972.67,3.83
973.17,3.85
972.67,3.86
972.00,3.89
972.67,3.91
972.83,3.95
972.50,3.94
972.17,3.97
972.50,4.00
971.83,4.01
972.50,4.03
972.33,4.07
972.50,4.07
972.67,4.10
972.17,4.11
972.33,4.14
971.67,4.16
972.00,4.19
972.67,4.21
971.67,4.24
971.17,4.24
972.00,4.28
971.67,4.29
971.33,4.30
971.50,4.31
971.83,4.34
971.67,4.36
971.50,4.40
971.50,4.41
971.33,4.43
971.50,4.44
972.33,4.46
970.83,4.47
971.33,4.51
970.50,4.51
971.17,4.55
970.67,4.60
971.17,4.60
971.33,4.63
970.33,4.65
970.67,4.66
970.67,4.68
971.33,4.70
970.67,4.74
970.83,4.75
970.50,4.76
970.67,4.81
970.50,4.79
970.83,4.84
970.67,4.85
970.33,4.86
970.67,4.86
970.50,4.90
970.17,4.93
970.50,4.94
970.33,4.96
970.00,4.99
970.33,5.03
969.83,5.04
970.17,5.06
969.67,5.06
969.33,5.10
970.00,5.11
969.83,5.14
969.83,5.15
970.17,5.16
969.00,5.20
969.67,5.21
970.17,5.22
969.67,5.26
969.67,5.29
969.33,5.30
969.83,5.32
969.67,5.35
969.67,5.39
969.33,5.39
969.83,5.41
969.17,5.41
969.33,5.44
969.67,5.49
969.33,5.49
969.17,5.53
969.00,5.55
969.00,5.54
969.33,5.56
968.67,5.60
969.00,5.61
969.00,5.66
968.83,5.68
967.83,5.66
968.50,5.68
968.00,5.74
969.00,5.72
968.50,5.78
968.00,5.79
968.33,5.82
968.33,5.86
968.00,5.85
967.83,5.89
968.50,5.94
967.67,5.93
967.83,5.95
968.50,5.97
968.33,5.99
968.50,6.04
968.00,6.05
967.83,6.05
967.83,6.06
967.67,6.09
967.83,6.11
967.17,6.14
967.83,6.16
967.17,6.18
967.00,6.20
967.33,6.21
967.17,6.25
967.50,6.28
967.17,6.28
967.00,6.32
967.00,6.34
967.17,6.36
967.00,6.38
967.67,6.40
966.83,6.44
967.17,6.44
967.00,6.45
967.17,6.49
967.00,6.50
966.50,6.51
967.00,6.55
967.00,6.56
966.67,6.56
966.83,6.60
966.17,6.61
966.50,6.65
966.67,6.68
965.83,6.72
966.33,6.71
966.17,6.72
966.00,6.75
