926.00,4.29
926.00,4.32
927.00,4.29
926.00,4.31
926.00,4.30
925.00,4.31
924.00,4.31
926.00,4.30
927.00,4.30
925.00,4.31
926.00,4.32
927.00,4.35
928.00,4.34
923.00,4.32
922.00,4.34
927.00,4.34
925.00,4.34
925.00,4.31
924.00,4.34
924.00,4.34
925.00,4.36
927.00,4.34
925.00,4.36
926.00,4.36
926.00,4.39
925.00,4.35
924.00,4.38
927.00,4.38
926.00,4.40
926.00,4.39
925.00,4.39
927.00,4.41
925.00,4.41
924.00,4.40
929.00,4.41
927.00,4.41
924.00,4.43
927.00,4.43
926.00,4.43
925.00,4.44
925.00,4.43
925.00,4.43
927.00,4.45
926.00,4.45
925.00,4.46
923.00,4.44
928.00,4.45
926.00,4.46
925.00,4.46
926.00,4.46
924.00,4.47
923.00,4.50
926.00,4.50
925.00,4.47
926.00,4.47
924.00,4.49
925.00,4.51
924.00,4.51
926.00,4.51
925.00,4.53
927.00,4.51
923.00,4.49
925.00,4.51
924.00,4.53
925.00,4.51
926.00,4.53
925.00,4.54
926.00,4.55
927.00,4.54
925.00,4.55
924.00,4.55
927.00,4.56
925.00,4.59
924.00,4.55
925.00,4.56
925.00,4.56
926.00,4.56
924.00,4.56
926.00,4.57
925.00,4.56
925.00,4.59
925.00,4.56
923.00,4.61
926.00,4.59
925.00,4.57
927.00,4.60
925.00,4.63
926.00,4.60
925.00,4.63
926.00,4.63
923.00,4.61
926.00,4.60
924.00,4.63
923.00,4.60
927.00,4.61
924.00,4.63
925.00,4.61
926.00,4.63
924.00,4.64
925.00,4.64
927.00,4.66
925.00,4.65
925.00,4.68
925.00,4.65
926.00,4.68
923.00,4.66
926.00,4.69
926.00,4.68
924.00,4.66
926.00,4.66
925.00,4.66
925.00,4.66
923.00,4.70
925.00,4.71
926.00,4.69
923.00,4.71
926.00,4.71
926.00,4.70
926.00,4.70
925.00,4.72
924.00,4.72
924.00,4.70
924.00,4.72
924.00,4.71
924.00,4.71
922.00,4.74
924.00,4.71
927.00,4.72
923.00,4.74
925.00,4.74
926.00,4.72
926.00,4.76
925.00,4.76
924.00,4.76
927.00,4.76
926.00,4.78
927.00,4.78
927.00,4.76
928.00,4.78
926.00,4.78
925.00,4.76
926.00,4.75
922.00,4.78
926.00,4.79
924.00,4.79
922.00,4.78
926.00,4.79
921.00,4.80
925.00,4.78
925.00,4.80
922.00,4.80
924.00,4.79
927.00,4.79
925.00,4.79
927.00,4.81
927.00,4.82
924.00,4.82
923.00,4.80
922.00,4.82
925.00,4.82
925.00,4.84
923.00,4.82
924.00,4.84
923.00,4.82
926.00,4.82
922.00,4.84
926.00,4.85
926.00,4.85
924.00,4.86
922.00,4.88
922.00,4.85
922.00,4.85
926.00,4.86
920.00,4.86
924.00,4.88
924.00,4.86
925.00,4.85
921.00,4.89
922.00,4.89
924.00,4.88
925.00,4.89
923.00,4.91
925.00,4.91
924.00,4.89
924.00,4.91
922.00,4.89
923.00,4.90
923.00,4.91
922.00,4.93
923.00,4.89
927.00,4.93
922.00,4.94
923.00,4.91
924.00,4.93
923.00,4.94
922.00,4.94
925.00,4.94
924.00,4.95
925.00,4.94
927.00,4.95
924.00,4.96
926.00,4.94
923.00,4.95
924.00,4.96
921.00,4.96
919.00,4.94
922.00,4.95
925.00,4.95
926.00,4.97
925.00,4.99
923.00,4.97
924.00,4.96
927.00,5.00
924.00,4.99
923.00,5.00
926.00,5.00
923.00,5.01
926.00,5.00
924.00,5.01
923.00,5.00
923.00,5.01
922.00,5.03
923.00,5.01
924.00,5.00
923.00,5.01
924.00,5.04
926.00,5.05
926.00,5.00
923.00,5.05
923.00,5.01
924.00,5.05
928.00,5.04
925.00,5.04
923.00,5.04
927.00,5.04
922.00,5.04
925.00,5.05
925.00,5.05
923.00,5.04
923.00,5.06
924.00,5.05
923.00,5.06
921.00,5.07
922.00,5.07
924.00,5.06
924.00,5.05
924.00,5.06
922.00,5.07
920.00,5.09
919.00,5.09
922.00,5.10
924.00,5.09
924.00,5.07
924.00,5.09
927.00,5.09
925.00,5.09
923.00,5.10
925.00,5.09
923.00,5.10
924.00,5.13
923.00,5.07
918.00,5.10
921.00,5.10
922.00,5.11
929.00,5.10
924.00,5.13
926.00,5.13
924.00,5.14
923.00,5.13
922.00,5.14
923.00,5.15
923.00,5.13
927.00,5.16
921.00,5.16
925.00,5.14
924.00,5.14
924.00,5.14
924.00,5.18
925.00,5.15
925.00,5.16
923.00,5.15
923.00,5.16
926.00,5.16
921.00,5.16
924.00,5.19
926.00,5.19
923.00,5.19
924.00,5.18
924.00,5.18
926.00,5.18
924.00,5.19
924.00,5.20
925.00,5.20
924.00,5.19
928.00,5.19
924.00,5.20
925.00,5.19
924.00,5.20
925.00,5.19
922.00,5.22
921.00,5.20
924.00,5.22
925.00,5.21
923.00,5.21
924.00,5.20
921.00,5.20
922.00,5.20
922.00,5.22
925.00,5.22
923.00,5.22
926.00,5.21
925.00,5.21
925.00,5.25
924.00,5.24
925.00,5.25
924.00,5.24
924.00,5.24
924.00,5.24
921.00,5.26
919.00,5.25
923.00,5.28
924.00,5.28
924.00,5.26
919.00,5.28
925.00,5.26
924.00,5.28
925.00,5.29
924.00,5.26
924.00,5.28
924.00,5.29
925.00,5.29
922.00,5.29
923.00,5.29
920.00,5.30
921.00,5.29
922.00,5.29
926.00,5.29
920.00,5.30
920.00,5.31
929.00,5.31
922.00,5.30
924.00,5.30
924.00,5.31
924.00,5.32
923.00,5.32
923.00,5.34
925.00,5.34
923.00,5.31
925.00,5.32
923.00,5.31
923.00,5.34
925.00,5.31
921.00,5.32
923.00,5.36
925.00,5.35
923.00,5.35
923.00,5.32
921.00,5.34
921.00,5.36
925.00,5.35
922.00,5.36
922.00,5.36
920.00,5.35
925.00,5.36
921.00,5.38
923.00,5.39
922.00,5.38
925.00,5.38
921.00,5.40
923.00,5.41
923.00,5.41
924.00,5.40
920.00,5.41
